2.0000,134.7376,73.0457,14.7319,0.7507,15.0420,1.8767,14.9139,1.0824
4.0000,633.0163,176.3527,13.0943,3.7817,13.4448,6.4499,13.3498,3.4876
5.0000,598.0595,182.2326,15.1095,0.5965,15.4621,1.0376,15.3673,0.5740
7.0000,116.8809,237.0465,16.3179,0.2027,16.6382,0.4588,16.5186,0.2816
9.0000,277.1646,279.3514,12.9526,4.8115,13.3083,7.8314,13.2194,4.1645
10.0000,753.2414,297.7679,15.8501,0.2737,16.1283,0.6440,15.9465,0.4054
11.0000,148.1153,300.9483,14.4757,1.1206,14.8007,2.3622,14.6857,1.2510
12.0000,139.2129,326.4762,13.4770,3.1388,13.8269,5.6549,13.7359,2.8595
13.0000,294.0869,333.4475,13.6086,2.4488,13.9371,4.3394,13.8221,2.4364
15.0000,671.5117,374.1220,14.2250,1.3762,14.5574,2.4894,14.4478,1.3836
16.0000,167.3328,376.1453,13.3522,3.4548,13.6999,6.0301,13.6092,3.1682
17.0000,599.9596,377.8135,16.0325,0.2302,16.3030,0.5187,16.1045,0.3715
19.0000,753.2709,395.8218,15.7687,0.2948,16.0678,0.5604,15.8992,0.3290
20.0000,202.2554,402.3260,15.6814,0.3092,15.9428,0.7607,15.7334,0.5407
24.0000,638.2244,483.8480,14.3485,1.3387,14.6666,2.4046,14.5370,1.4080
25.0000,307.6334,502.3491,14.4125,1.2489,14.7476,2.0393,14.6325,1.1995
27.0000,467.4349,508.6001,13.3481,3.6654,13.7044,5.1934,13.6135,2.8594
28.0000,491.0394,514.0127,15.3511,0.4730,15.6325,0.9297,15.4727,0.6196
29.0000,332.3987,544.3355,15.1872,0.5598,15.4967,1.0602,15.3582,0.6620
30.0000,340.3127,579.8659,15.2596,0.5472,15.5587,1.0344,15.4020,0.6686
31.0000,74.0828,594.4405,13.8681,2.5894,14.2254,3.9599,14.1414,2.1314
32.0000,165.4784,602.2055,15.0546,0.6472,15.3389,1.3577,15.1625,0.9306
33.0000,323.1591,617.9753,13.1535,4.6193,13.5064,6.6977,13.4154,3.8568
35.0000,147.0272,701.6620,14.4914,1.3284,14.8139,2.2031,14.6850,1.3630
36.0000,124.5790,706.9174,13.2003,4.7933,13.5561,7.0851,13.4649,4.0287
